,count,mean,std,min,25%,50%,75%,max
CL,7155.0,0.900986750524109,0.37701183254908194,-0.122,0.62745,0.9295,1.1588,2.2828
CD,7155.0,0.020565234102026556,0.015290086809379705,0.00581,0.01108,0.01577,0.02464,0.15929
CDp,7155.0,0.014168311670160727,0.01557383128918184,0.0013,0.00482,0.00888,0.017535000000000002,0.1565
CM,7155.0,-0.05820468204053111,0.052959028098484746,-0.2772,-0.0837,-0.0508,-0.0231,0.0798
