metrica,valor
numero_perfis,193.0
numero_reynolds,3.0
numero_mach,1.0
numero_alphas_esperados,13.0
casos_teoricos,7527.0
casos_existentes,7155.0
casos_ausentes,372.0
taxa_cobertura_pct,95.05779194898366
taxa_ausencia_pct,4.942208051016341
combinacoes_perfil_re_completas,412.0
combinacoes_perfil_re_incompletas,167.0
duplicatas,0.0
cd_menor_igual_zero,0.0
valores_infinitos,0.0
