perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,0.0,200000,0.01454,0.01403816662698412,-0.0005018333730158805,0.0005018333730158805
2032c,1.0,200000,0.01383,0.013947948988095224,0.00011794898809522336,0.00011794898809522336
2032c,2.0,200000,0.01274,0.013823772341871082,0.001083772341871082,0.001083772341871082
2032c,3.0,200000,0.01404,0.014191376316738807,0.000151376316738807,0.000151376316738807
2032c,4.0,200000,0.01548,0.014999154384920622,-0.00048084561507937863,0.00048084561507937863
2032c,5.0,200000,0.01694,0.01639628378787876,-0.0005437162121212404,0.0005437162121212404
2032c,6.0,200000,0.01847,0.017800657673761416,-0.0006693423262385846,0.0006693423262385846
2032c,7.0,200000,0.01903,0.01954043483285234,0.0005104348328523432,0.0005104348328523432
2032c,8.0,200000,0.02484,0.024100538287037024,-0.0007394617129629771,0.0007394617129629771
2032c,9.0,200000,0.02996,0.030722652228835978,0.000762652228835977,0.000762652228835977
2032c,10.0,200000,0.03924,0.04322344972788103,0.003983449727881033,0.003983449727881033
2032c,11.0,200000,0.05658,0.055937575706023306,-0.0006424242939766928,0.0006424242939766928
2032c,12.0,200000,0.07604,0.06428639639205022,-0.011753603607949775,0.011753603607949775
2032c,0.0,250000,0.01361,0.013638835763634527,2.8835763634526765e-05,2.8835763634526765e-05
2032c,1.0,250000,0.01289,0.013505525624745636,0.0006155256247456359,0.0006155256247456359
2032c,3.0,250000,0.01292,0.01358914740564991,0.0006691474056499114,0.0006691474056499114
2032c,4.0,250000,0.01419,0.014238715328329083,4.871532832908393e-05,4.871532832908393e-05
2032c,5.0,250000,0.01548,0.015502195300671545,2.2195300671544113e-05,2.2195300671544113e-05
2032c,6.0,250000,0.01667,0.016614831924649423,-5.5168075350577744e-05,5.5168075350577744e-05
2032c,7.0,250000,0.0175,0.018470682833740336,0.0009706828337403342,0.0009706828337403342
2032c,8.0,250000,0.02386,0.023483209559930808,-0.00037679044006919127,0.00037679044006919127
2032c,9.0,250000,0.02919,0.030144378611111116,0.0009543786111111154,0.0009543786111111154
2032c,10.0,250000,0.03946,0.04283305892761646,0.003373058927616461,0.003373058927616461
2032c,11.0,250000,0.05613,0.05597944714782221,-0.00015055285217779185,0.00015055285217779185
2032c,12.0,250000,0.07346,0.06470693102829361,-0.008753068971706385,0.008753068971706385
