feature,importance
Al6,0.44176397
Al5,0.23790585
Al4,0.111375615
Au6,0.10293595
Al3,0.017177772
Al1,0.015634218
Au5,0.014651966
alpha,0.011695207
Al2,0.011469331
Au2,0.0095289145
Au4,0.006116189
Au1,0.0043310127
DeltaTE_upper,0.003874506
DeltaTE_lower,0.0032981199
Al0,0.0032649406
Au3,0.0027900627
Au0,0.0017633139
Re,0.000423087
